"DISTRICT","YEAR","MONTH","DATE","RAINFALL.ON.DAY"
"24 PARGANAS S",1977,"Sep",22,69.2
"24 PARGANAS S",1977,"Sep",23,0
"24 PARGANAS S",1977,"Sep",24,2.95
"24 PARGANAS S",1977,"Sep",25,6.3
"24 PARGANAS S",1977,"Sep",26,0
"24 PARGANAS S",1977,"Sep",27,0
"24 PARGANAS S",1977,"Sep",28,0
"24 PARGANAS S",1977,"Sep",29,0
"24 PARGANAS S",1977,"Sep",30,0
"24 PARGANAS S",1977,"Oct",1,18.85
"24 PARGANAS S",1977,"Oct",2,22.2
"24 PARGANAS S",1977,"Oct",3,1.55
"24 PARGANAS S",1977,"Oct",4,0
"24 PARGANAS S",1977,"Oct",5,3.7
"24 PARGANAS S",1977,"Oct",6,13.25
"24 PARGANAS S",1977,"Oct",7,0
"24 PARGANAS S",1977,"Oct",8,0
"24 PARGANAS S",1977,"Oct",9,0
"24 PARGANAS S",1977,"Oct",10,0
"24 PARGANAS S",1977,"Oct",11,0
"24 PARGANAS S",1977,"Oct",12,1.2
"24 PARGANAS S",1977,"Oct",13,5
"24 PARGANAS S",1977,"Oct",14,0.4
"24 PARGANAS S",1977,"Oct",15,0.1
"24 PARGANAS S",1977,"Oct",16,0
"24 PARGANAS S",1977,"Oct",17,0
"24 PARGANAS S",1977,"Oct",18,0
"24 PARGANAS S",1977,"Oct",19,0
"24 PARGANAS S",1977,"Oct",20,0
"24 PARGANAS S",1977,"Oct",21,0
"24 PARGANAS S",1977,"Oct",22,0
"24 PARGANAS S",1977,"Oct",23,0
"24 PARGANAS S",1977,"Oct",24,0
"24 PARGANAS S",1977,"Oct",25,0
"24 PARGANAS S",1977,"Oct",26,0
"24 PARGANAS S",1977,"Oct",27,0
"24 PARGANAS S",1977,"Oct",28,0
"24 PARGANAS S",1977,"Oct",29,0
"24 PARGANAS S",1977,"Oct",30,29.55
"24 PARGANAS S",1977,"Oct",31,6.4
"24 PARGANAS S",1977,"Nov",1,1.5
"24 PARGANAS S",1977,"Nov",2,0
"24 PARGANAS S",1977,"Nov",3,0
"24 PARGANAS S",1977,"Nov",4,9.5
"24 PARGANAS S",1977,"Nov",5,1.5
"24 PARGANAS S",1977,"Nov",6,0
"24 PARGANAS S",1977,"Nov",7,0
"24 PARGANAS S",1977,"Nov",8,0
"24 PARGANAS S",1977,"Nov",9,0
"24 PARGANAS S",1977,"Nov",10,0
"24 PARGANAS S",1977,"Nov",11,0
"24 PARGANAS S",1977,"Nov",12,0
"24 PARGANAS S",1977,"Nov",13,0
"24 PARGANAS S",1977,"Nov",14,0
"24 PARGANAS S",1977,"Nov",15,0
"24 PARGANAS S",1977,"Nov",16,0
"24 PARGANAS S",1977,"Nov",17,0
"24 PARGANAS S",1977,"Nov",18,0
"24 PARGANAS S",1977,"Nov",19,0
"24 PARGANAS S",1977,"Nov",20,6
"24 PARGANAS S",1977,"Nov",21,48
"24 PARGANAS S",1977,"Nov",22,42.4
"24 PARGANAS S",1977,"Nov",23,0.5
"24 PARGANAS S",1977,"Nov",24,0
"24 PARGANAS S",1977,"Nov",25,0
"24 PARGANAS S",1977,"Nov",26,28.25
"24 PARGANAS S",1977,"Nov",27,0
"24 PARGANAS S",1977,"Nov",28,0
"24 PARGANAS S",1977,"Nov",29,0
"24 PARGANAS S",1977,"Nov",30,0
"24 PARGANAS S",1977,"Dec",1,0
"24 PARGANAS S",1977,"Dec",2,2.75
"24 PARGANAS S",1977,"Dec",3,18.3
"24 PARGANAS S",1977,"Dec",4,0
"24 PARGANAS S",1977,"Dec",5,0
"24 PARGANAS S",1977,"Dec",6,0
"24 PARGANAS S",1977,"Dec",7,0
"24 PARGANAS S",1977,"Dec",8,0
"24 PARGANAS S",1977,"Dec",9,0
"24 PARGANAS S",1977,"Dec",10,0
"24 PARGANAS S",1977,"Dec",11,0
"24 PARGANAS S",1977,"Dec",12,0
"24 PARGANAS S",1977,"Dec",13,0
"24 PARGANAS S",1977,"Dec",14,0
"24 PARGANAS S",1977,"Dec",15,0
"24 PARGANAS S",1977,"Dec",16,0
"24 PARGANAS S",1977,"Dec",17,0
"24 PARGANAS S",1977,"Dec",18,0
"24 PARGANAS S",1977,"Dec",19,0
"24 PARGANAS S",1977,"Dec",20,0
"24 PARGANAS S",1977,"Dec",21,0
"24 PARGANAS S",1977,"Dec",22,0
"24 PARGANAS S",1977,"Dec",23,0
"24 PARGANAS S",1977,"Dec",24,0
"24 PARGANAS S",1977,"Dec",25,0
"24 PARGANAS S",1977,"Dec",26,0
"24 PARGANAS S",1977,"Dec",27,0
"24 PARGANAS S",1977,"Dec",28,0.1
"24 PARGANAS S",1977,"Dec",29,15.55
"24 PARGANAS S",1977,"Dec",30,0
"24 PARGANAS S",1977,"Dec",31,0
"24 PARGANAS S",1978,"Jan",1,0
"24 PARGANAS S",1978,"Jan",2,0
"24 PARGANAS S",1978,"Jan",3,0
"24 PARGANAS S",1978,"Jan",4,0
"24 PARGANAS S",1978,"Jan",5,0
"24 PARGANAS S",1978,"Jan",6,0
"24 PARGANAS S",1978,"Jan",7,0
"24 PARGANAS S",1978,"Jan",8,0
"24 PARGANAS S",1978,"Jan",9,0
"24 PARGANAS S",1978,"Jan",10,0
"24 PARGANAS S",1978,"Jan",11,0
"24 PARGANAS S",1978,"Jan",12,0
"24 PARGANAS S",1978,"Jan",13,0
"24 PARGANAS S",1978,"Jan",14,0
"24 PARGANAS S",1978,"Jan",15,0
"24 PARGANAS S",1978,"Jan",16,0
"24 PARGANAS S",1978,"Jan",17,0
"24 PARGANAS S",1978,"Jan",18,0
"24 PARGANAS S",1978,"Jan",19,0
"24 PARGANAS S",1978,"Jan",20,0
"24 PARGANAS S",1978,"Jan",21,0
"24 PARGANAS S",1978,"Jan",22,0
"24 PARGANAS S",1978,"Jan",23,0
"24 PARGANAS S",1978,"Jan",24,0
"24 PARGANAS S",1978,"Jan",25,0
"24 PARGANAS S",1978,"Jan",26,0
"24 PARGANAS S",1978,"Jan",27,0
"24 PARGANAS S",1978,"Jan",28,0
"24 PARGANAS S",1978,"Jan",29,0
"24 PARGANAS S",1978,"Jan",30,0
"24 PARGANAS S",1978,"Jan",31,0
"24 PARGANAS S",1978,"Feb",1,0
"24 PARGANAS S",1978,"Feb",2,0
"24 PARGANAS S",1978,"Feb",3,0
"24 PARGANAS S",1978,"Feb",4,0.55
"24 PARGANAS S",1978,"Feb",5,0
"24 PARGANAS S",1978,"Feb",6,0
"24 PARGANAS S",1978,"Feb",7,0
"24 PARGANAS S",1978,"Feb",8,0.1
"24 PARGANAS S",1978,"Feb",9,0
"24 PARGANAS S",1978,"Feb",10,0
"24 PARGANAS S",1978,"Feb",11,0
"24 PARGANAS S",1978,"Feb",12,0
"24 PARGANAS S",1978,"Feb",13,0
"24 PARGANAS S",1978,"Feb",14,0
"24 PARGANAS S",1978,"Feb",15,0
"24 PARGANAS S",1978,"Feb",16,0
"24 PARGANAS S",1978,"Feb",17,0
"24 PARGANAS S",1978,"Feb",18,0
"24 PARGANAS S",1978,"Feb",19,7.05
"24 PARGANAS S",1978,"Feb",20,0
"24 PARGANAS S",1978,"Feb",21,0
"24 PARGANAS S",1978,"Feb",22,0
"24 PARGANAS S",1978,"Feb",23,0
"24 PARGANAS S",1978,"Feb",24,0
"24 PARGANAS S",1978,"Feb",25,0
"24 PARGANAS S",1978,"Feb",26,0
"24 PARGANAS S",1978,"Feb",27,0
"24 PARGANAS S",1978,"Feb",28,0
"24 PARGANAS S",1978,"Mar",1,0
"24 PARGANAS S",1978,"Mar",2,0
"24 PARGANAS S",1978,"Mar",3,0
"24 PARGANAS S",1978,"Mar",4,0
"24 PARGANAS S",1978,"Mar",5,0.75
"24 PARGANAS S",1978,"Mar",6,0
"24 PARGANAS S",1978,"Mar",7,0
"24 PARGANAS S",1978,"Mar",8,0
"24 PARGANAS S",1978,"Mar",9,0
"24 PARGANAS S",1978,"Mar",10,0
"24 PARGANAS S",1978,"Mar",11,4
"24 PARGANAS S",1978,"Mar",12,4.1
"24 PARGANAS S",1978,"Mar",13,1.7
"24 PARGANAS S",1978,"Mar",14,0
"24 PARGANAS S",1978,"Mar",15,0
"24 PARGANAS S",1978,"Mar",16,0
"24 PARGANAS S",1978,"Mar",17,0
"24 PARGANAS S",1978,"Mar",18,0
"24 PARGANAS S",1978,"Mar",19,3.5
"24 PARGANAS S",1978,"Mar",20,0
"24 PARGANAS S",1978,"Mar",21,0
"24 PARGANAS S",1978,"Mar",22,0
"24 PARGANAS S",1978,"Mar",23,0
"24 PARGANAS S",1978,"Mar",24,0
"24 PARGANAS S",1978,"Mar",25,0
"24 PARGANAS S",1978,"Mar",26,12.25
"24 PARGANAS S",1978,"Mar",27,0
"24 PARGANAS S",1978,"Mar",28,0
"24 PARGANAS S",1978,"Mar",29,0
"24 PARGANAS S",1978,"Mar",30,0
"24 PARGANAS S",1978,"Mar",31,0
"24 PARGANAS S",1978,"Apr",1,0.7
"24 PARGANAS S",1978,"Apr",2,0.15
"24 PARGANAS S",1978,"Apr",3,0
"24 PARGANAS S",1978,"Apr",4,0
"24 PARGANAS S",1978,"Apr",5,0
"24 PARGANAS S",1978,"Apr",6,0
"24 PARGANAS S",1978,"Apr",7,0
"24 PARGANAS S",1978,"Apr",8,0
"24 PARGANAS S",1978,"Apr",9,0
"24 PARGANAS S",1978,"Apr",10,0
"24 PARGANAS S",1978,"Apr",11,0
"24 PARGANAS S",1978,"Apr",12,0
"24 PARGANAS S",1978,"Apr",13,0
"24 PARGANAS S",1978,"Apr",14,0
"24 PARGANAS S",1978,"Apr",15,0
"24 PARGANAS S",1978,"Apr",16,0
"24 PARGANAS S",1978,"Apr",17,1.15
"24 PARGANAS S",1978,"Apr",18,6.4
"24 PARGANAS S",1978,"Apr",19,30.05
"24 PARGANAS S",1978,"Apr",20,0
"24 PARGANAS S",1978,"Apr",21,0
"24 PARGANAS S",1978,"Apr",22,0
"24 PARGANAS S",1978,"Apr",23,0
"24 PARGANAS S",1978,"Apr",24,0
"24 PARGANAS S",1978,"Apr",25,0
"24 PARGANAS S",1978,"Apr",26,0.8
"24 PARGANAS S",1978,"Apr",27,0
"24 PARGANAS S",1978,"Apr",28,0
"24 PARGANAS S",1978,"Apr",29,0
"24 PARGANAS S",1978,"Apr",30,0
"24 PARGANAS S",1978,"May",1,0
"24 PARGANAS S",1978,"May",2,0
"24 PARGANAS S",1978,"May",3,0
"24 PARGANAS S",1978,"May",4,0
"24 PARGANAS S",1978,"May",5,0.45
"24 PARGANAS S",1978,"May",6,2.1
"24 PARGANAS S",1978,"May",7,0
"24 PARGANAS S",1978,"May",8,23.2
"24 PARGANAS S",1978,"May",9,9.5
"24 PARGANAS S",1978,"May",10,0
"24 PARGANAS S",1978,"May",11,4.3
"24 PARGANAS S",1978,"May",12,0
"24 PARGANAS S",1978,"May",13,6
"24 PARGANAS S",1978,"May",14,0
"24 PARGANAS S",1978,"May",15,0
"24 PARGANAS S",1978,"May",16,0
"24 PARGANAS S",1978,"May",17,0
"24 PARGANAS S",1978,"May",18,0
"24 PARGANAS S",1978,"May",19,0
"24 PARGANAS S",1978,"May",20,0
"24 PARGANAS S",1978,"May",21,0
"24 PARGANAS S",1978,"May",22,0
"24 PARGANAS S",1978,"May",23,3.5
"24 PARGANAS S",1978,"May",24,10.75
"24 PARGANAS S",1978,"May",25,16.3
"24 PARGANAS S",1978,"May",26,0
"24 PARGANAS S",1978,"May",27,0
"24 PARGANAS S",1978,"May",28,0
"24 PARGANAS S",1978,"May",29,0
"24 PARGANAS S",1978,"May",30,0
"24 PARGANAS S",1978,"May",31,0
"24 PARGANAS S",1978,"Jun",1,0
"24 PARGANAS S",1978,"Jun",2,2.75
"24 PARGANAS S",1978,"Jun",3,0
"24 PARGANAS S",1978,"Jun",4,0
"24 PARGANAS S",1978,"Jun",5,0
"24 PARGANAS S",1978,"Jun",6,0
"24 PARGANAS S",1978,"Jun",7,18.1
"24 PARGANAS S",1978,"Jun",8,39.85
"24 PARGANAS S",1978,"Jun",9,0
"24 PARGANAS S",1978,"Jun",10,0
"24 PARGANAS S",1978,"Jun",11,0.5
"24 PARGANAS S",1978,"Jun",12,0
"24 PARGANAS S",1978,"Jun",13,1.7
"24 PARGANAS S",1978,"Jun",14,0
"24 PARGANAS S",1978,"Jun",15,2.3
"24 PARGANAS S",1978,"Jun",16,8
"24 PARGANAS S",1978,"Jun",17,1.5
"24 PARGANAS S",1978,"Jun",18,0.3
"24 PARGANAS S",1978,"Jun",19,4.8
"24 PARGANAS S",1978,"Jun",20,9.1
"24 PARGANAS S",1978,"Jun",21,9.4
"24 PARGANAS S",1978,"Jun",22,2.8
"24 PARGANAS S",1978,"Jun",23,10
"24 PARGANAS S",1978,"Jun",24,4.7
"24 PARGANAS S",1978,"Jun",25,2.4
"24 PARGANAS S",1978,"Jun",26,5.5
"24 PARGANAS S",1978,"Jun",27,5.5
"24 PARGANAS S",1978,"Jun",28,0
"24 PARGANAS S",1978,"Jun",29,0.8
"24 PARGANAS S",1978,"Jun",30,36.4
"24 PARGANAS S",1978,"Jul",1,39.75
"24 PARGANAS S",1978,"Jul",2,9.25
"24 PARGANAS S",1978,"Jul",3,0.95
"24 PARGANAS S",1978,"Jul",4,0.6
"24 PARGANAS S",1978,"Jul",5,2.15
"24 PARGANAS S",1978,"Jul",6,2.4
"24 PARGANAS S",1978,"Jul",7,11.65
"24 PARGANAS S",1978,"Jul",8,43.9
"24 PARGANAS S",1978,"Jul",9,12.65
"24 PARGANAS S",1978,"Jul",10,1.05
"24 PARGANAS S",1978,"Jul",11,0.85
"24 PARGANAS S",1978,"Jul",12,5.9
"24 PARGANAS S",1978,"Jul",13,9.5
"24 PARGANAS S",1978,"Jul",14,1.35
"24 PARGANAS S",1978,"Jul",15,0.3
"24 PARGANAS S",1978,"Jul",16,0.9
"24 PARGANAS S",1978,"Jul",17,25.95
"24 PARGANAS S",1978,"Jul",18,18.95
"24 PARGANAS S",1978,"Jul",19,0
"24 PARGANAS S",1978,"Jul",20,0
"24 PARGANAS S",1978,"Jul",21,15
"24 PARGANAS S",1978,"Jul",22,28
"24 PARGANAS S",1978,"Jul",23,24
"24 PARGANAS S",1978,"Jul",24,45.55
"24 PARGANAS S",1978,"Jul",25,22.4
"24 PARGANAS S",1978,"Jul",26,33.2
"24 PARGANAS S",1978,"Jul",27,3.5
"24 PARGANAS S",1978,"Jul",28,129.15
"24 PARGANAS S",1978,"Jul",29,1.7
"24 PARGANAS S",1978,"Jul",30,44.65
"24 PARGANAS S",1978,"Jul",31,0.4
"24 PARGANAS S",1978,"Aug",1,9.05
"24 PARGANAS S",1978,"Aug",2,3.7
"24 PARGANAS S",1978,"Aug",3,20.4
"24 PARGANAS S",1978,"Aug",4,50
"24 PARGANAS S",1978,"Aug",5,42.4
"24 PARGANAS S",1978,"Aug",6,13.6
"24 PARGANAS S",1978,"Aug",7,0.1
"24 PARGANAS S",1978,"Aug",8,0.5
"24 PARGANAS S",1978,"Aug",9,49.05
"24 PARGANAS S",1978,"Aug",10,6.5
"24 PARGANAS S",1978,"Aug",11,4.4
"24 PARGANAS S",1978,"Aug",12,11.5
"24 PARGANAS S",1978,"Aug",13,1.3
"24 PARGANAS S",1978,"Aug",14,0.8
"24 PARGANAS S",1978,"Aug",15,15.95
"24 PARGANAS S",1978,"Aug",16,2.2
"24 PARGANAS S",1978,"Aug",17,3.5
"24 PARGANAS S",1978,"Aug",18,46.4
"24 PARGANAS S",1978,"Aug",19,0
"24 PARGANAS S",1978,"Aug",20,9.25
"24 PARGANAS S",1978,"Aug",21,16.9
"24 PARGANAS S",1978,"Aug",22,28.45
"24 PARGANAS S",1978,"Aug",23,29.35
"24 PARGANAS S",1978,"Aug",24,31.65
"24 PARGANAS S",1978,"Aug",25,6.05
"24 PARGANAS S",1978,"Aug",26,17.8
"24 PARGANAS S",1978,"Aug",27,22.7
"24 PARGANAS S",1978,"Aug",28,21.9
"24 PARGANAS S",1978,"Aug",29,24.45
"24 PARGANAS S",1978,"Aug",30,3.05
"24 PARGANAS S",1978,"Aug",31,5.5
"24 PARGANAS S",1978,"Sep",1,102.4
"24 PARGANAS S",1978,"Sep",2,33.4
"24 PARGANAS S",1978,"Sep",3,2.4
"24 PARGANAS S",1978,"Sep",4,0
"24 PARGANAS S",1978,"Sep",5,0
"24 PARGANAS S",1978,"Sep",6,0
"24 PARGANAS S",1978,"Sep",7,0
"24 PARGANAS S",1978,"Sep",8,0
"24 PARGANAS S",1978,"Sep",9,0
"24 PARGANAS S",1978,"Sep",10,0.35
"24 PARGANAS S",1978,"Sep",11,8.75
"24 PARGANAS S",1978,"Sep",12,0
"24 PARGANAS S",1978,"Sep",13,0
"24 PARGANAS S",1978,"Sep",14,1.8
"24 PARGANAS S",1978,"Sep",15,20
"24 PARGANAS S",1978,"Sep",16,15.2
"24 PARGANAS S",1978,"Sep",17,4.8
"24 PARGANAS S",1978,"Sep",18,1.2
"24 PARGANAS S",1978,"Sep",19,0
"24 PARGANAS S",1978,"Sep",20,6.5
"24 PARGANAS S",1978,"Sep",21,99.3
"24 PARGANAS S",1978,"Sep",22,4
"24 PARGANAS S",1978,"Sep",23,26.3
"24 PARGANAS S",1978,"Sep",24,0.15
"24 PARGANAS S",1978,"Sep",25,6.1
"24 PARGANAS S",1978,"Sep",26,0.5
"24 PARGANAS S",1978,"Sep",27,3.4
"24 PARGANAS S",1978,"Sep",28,68.8
"24 PARGANAS S",1978,"Sep",29,7.85
"24 PARGANAS S",1978,"Sep",30,17.3
"24 PARGANAS S",1978,"Oct",1,2
"24 PARGANAS S",1978,"Oct",2,2.2
"24 PARGANAS S",1978,"Oct",3,59.95
"24 PARGANAS S",1978,"Oct",4,96.55
"24 PARGANAS S",1978,"Oct",5,4.25
"24 PARGANAS S",1978,"Oct",6,0
"24 PARGANAS S",1978,"Oct",7,0.2
"24 PARGANAS S",1978,"Oct",8,0
"24 PARGANAS S",1978,"Oct",9,1.5
"24 PARGANAS S",1978,"Oct",10,0.6
"24 PARGANAS S",1978,"Oct",11,28.3
